维度,类别,精确率,召回率,F1,样本数
情绪极性,中性,0.3467,0.4118,0.3764,357.0
情绪极性,消极,0.8065,0.7653,0.7853,1470.0
情绪极性,积极,0.257,0.269,0.2629,171.0
情绪极性,总体,,,,1998.0
求助信号,否,0.8625,0.9603,0.9088,1686.0
求助信号,是,0.4463,0.1731,0.2494,312.0
求助信号,总体,,,,1998.0
安全风险,否,0.8658,0.9441,0.9032,1681.0
安全风险,是,0.4303,0.224,0.2946,317.0
安全风险,总体,,,,1998.0
